id,lap,lap_time,t1,t2,t3,t4,speed,lap_seconds,driver_num,num,first_name,last_name,place_of_birth,lat_birth,long_birth,team,bike
433,1,1'58.285,31.194,31.407,27.635,28.049,222.2,118.285,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
434,2,1'54.157,28.271,30.974,27.091,27.821,352.9,114.157,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
435,3,1'53.623,27.999,30.701,27.124,27.799,348.3,113.623,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
436,4,1'53.816,28.054,30.568,27.261,27.933,348.3,113.816,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
437,5,1'53.549,28.01,30.697,27.062,27.78,351.7,113.549,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
438,6,1'54.230,28.097,30.679,27.481,27.973,342.8,114.23,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
439,7,1'53.214,27.955,30.356,27.071,27.832,350.6,113.214,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
440,8,1'53.531,27.959,30.567,27.13,27.875,351.7,113.531,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
441,9,1'53.602,27.973,30.589,27.154,27.886,351.7,113.602,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
442,10,1'53.541,28.006,30.491,27.131,27.913,354,113.541,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
443,11,1'53.945,28.263,30.548,27.247,27.887,354,113.945,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
444,12,1'53.584,27.973,30.472,27.181,27.958,351.7,113.584,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
445,13,1'53.606,27.95,30.578,27.189,27.889,354,113.606,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
446,14,1'54.414,28.043,30.571,27.606,28.194,354,114.414,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
447,15,1'54.952,29.155,30.663,27.253,27.881,350.6,114.952,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
448,16,1'53.884,28.134,30.582,27.212,27.956,350.6,113.884,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
449,17,1'54.012,28.096,30.635,27.309,27.972,351.7,114.012,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
450,18,1'54.448,28.204,30.777,27.413,28.054,348.3,114.448,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
451,19,1'54.320,28.257,30.623,27.298,28.142,334.3,114.32,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
452,20,1'54.805,28.162,30.631,27.348,28.664,350.6,114.805,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
453,21,1'55.457,28.493,30.824,27.539,28.601,348.3,115.457,37,37,Augusto,Fernandez,Madrid,40.4167,-3.70358,GasGas,RC16
517,1,1'56.414,29.956,31.042,27.221,28.195,215.5,116.414,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
518,2,2'06.226,39.843,30.782,27.49,28.111,349.5,126.226,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
519,3,1'54.284,28.095,30.609,27.526,28.054,347.2,114.284,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
520,4,1'54.433,28.108,30.73,27.458,28.137,348.3,114.433,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
521,5,1'54.056,27.987,30.493,27.534,28.042,348.3,114.056,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
522,6,1'53.927,27.977,30.512,27.448,27.99,348.3,113.927,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
523,7,1'54.244,28.084,30.715,27.408,28.037,348.3,114.244,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
524,8,1'54.127,27.963,30.682,27.427,28.055,348.3,114.127,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
525,9,1'54.142,28.007,30.639,27.48,28.016,349.5,114.142,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
526,10,1'54.421,28.103,30.685,27.523,28.11,351.7,114.421,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
527,11,1'54.454,28.044,30.641,27.562,28.207,348.3,114.454,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
528,12,1'54.611,28.072,30.739,27.666,28.134,348.3,114.611,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
529,13,1'54.744,28.07,31.023,27.557,28.094,348.3,114.744,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
530,14,1'54.556,28.032,30.804,27.582,28.138,348.3,114.556,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
531,15,1'54.303,28.032,30.633,27.552,28.086,347.2,114.303,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
532,16,1'54.441,28.047,30.637,27.528,28.229,347.2,114.441,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
533,17,1'54.558,28.201,30.692,27.545,28.12,351.7,114.558,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
534,18,1'55.124,28.171,30.722,27.729,28.502,347.2,115.124,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
535,19,1'54.684,28.211,30.852,27.535,28.086,351.7,114.684,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
536,20,1'54.645,28.082,30.795,27.577,28.191,349.5,114.645,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
537,21,1'55.236,28.186,30.826,27.489,28.735,350.6,115.236,43,43,Jack,Miller,Townsville,-19.25694,146.82395,KTM,RC16
